raw_location,location_id,location_name
PALMER HOUSE UPSTAIRS HALLWAY,8,PALMER HOUSE
PALMER LIVING ROOM,8,PALMER HOUSE
PALMER'S HOUSE,8,PALMER HOUSE
LELAND PALMER'S BEDROOM,8,PALMER HOUSE
PALMER BEDROOM,8,PALMER HOUSE
SHERIFF STATION,9,SHERIFF STATION
SHERIFF TRUMAN'S HOUSE,9,SHERIFF STATION
SHERIFF TRUMAN'S OFFICE,9,SHERIFF STATION
SHERIFF'S CONFERENCE ROOM,9,SHERIFF STATION
SHERIFF'S CRUISER,9,SHERIFF STATION
SHERIFF'S INTERROGATION ROOM,9,SHERIFF STATION
SHERIFF'S OFFICE,9,SHERIFF STATION
"SHERIFF'S OFFICE, CONFERENCE ROOM",9,SHERIFF STATION
"SHERIFF'S OFFICE, RECEPTION AREA",9,SHERIFF STATION
SHERIFF'S RECEPTION AREA,9,SHERIFF STATION
SHERIFF'S STATION,9,SHERIFF STATION
SHERIFF'S STATION - TRUMAN'S OFFICE,9,SHERIFF STATION
SHERIFF'S STATION BATHROOM,9,SHERIFF STATION
SHERIFF'S STATION CONFERENCE ROOM,9,SHERIFF STATION
SHERIFF'S STATION ENTRANCE,9,SHERIFF STATION
SHERIFF'S STATION HALLWAY,9,SHERIFF STATION
SHERIFF'S STATION HOLDING CELL AREA,9,SHERIFF STATION
SHERIFF'S STATION RECEPTION,9,SHERIFF STATION
SHERIFF'S STATION RECEPTION AREA,9,SHERIFF STATION
SHERIFF'S STATION RECEPTION/CONFERENCE ROOM,9,SHERIFF STATION
SHERIFF'S STATION WAITING AREA,9,SHERIFF STATION
"SHERIFF'S STATION, INTERROGATION ROOM",9,SHERIFF STATION
"SHERIFF'S STATION, RECEPTION AREA",9,SHERIFF STATION
SHERIFF'S TRUMAN'S OFFICE,9,SHERIFF STATION
SHERIFFS STATION,9,SHERIFF STATION
SHERIFFS STATION RECEPTION AREA,9,SHERIFF STATION
TWIN PEAKS POLICE STATION,9,SHERIFF STATION
TWIN PEAKS SHERIFF STATION,9,SHERIFF STATION
INT. INTERROGATION,9,SHERIFF STATION
"INT. SHERIFF STATION, LUCY'S AREA",9,SHERIFF STATION
INT. SHERIFF'S STATION,9,SHERIFF STATION
INT. SHERIFF'S STATION HALLWAY,9,SHERIFF STATION
INT. TRUMAN'S OFFICE,9,SHERIFF STATION
INTERROGATION A,9,SHERIFF STATION
INTERROGATION ROOM,9,SHERIFF STATION
INTERROGATION ROOM A,9,SHERIFF STATION
INTERROGATION ROOM B,9,SHERIFF STATION
JAIL,9,SHERIFF STATION
POLICE STATION RECEPTION AREA,9,SHERIFF STATION
PRISON CORRIDOR,9,SHERIFF STATION
TRUMAN'S OFFICE,9,SHERIFF STATION
HOLDING CELL,9,SHERIFF STATION
ED HURLEY'S GAS FARM,10,HURLEY HOUSE
ED HURLEY'S HOUSE,10,HURLEY HOUSE
ED HURLEY'S LIVING ROOM,10,HURLEY HOUSE
ED HURLEYS HOUSE,10,HURLEY HOUSE
HURLEY HOUSE,10,HURLEY HOUSE
HURLEY HOUSE - LIVING ROOM,10,HURLEY HOUSE
BIG ED'S GAS FARM,10,HURLEY HOUSE
HAYWARD HOUSE,11,HAYWARD HOUSE
HAYWARD HOUSE CORRIDOR,11,HAYWARD HOUSE
HAYWARD HOUSE LIVING ROOM,11,HAYWARD HOUSE
"HAYWARD HOUSE, ATTIC",11,HAYWARD HOUSE
HAYWARD LIVING ROOM,11,HAYWARD HOUSE
HAYWARD'S DINING ROOM,11,HAYWARD HOUSE
HAYWARD'S HOUSE,11,HAYWARD HOUSE
HAYWARD'S LIVING ROOM.,11,HAYWARD HOUSE
DONNA HAYWARD'S BEDROOM,11,HAYWARD HOUSE
HIGH SCHOOL,12,HIGH SCHOOL
HIGH SCHOOL CORRIDOR,12,HIGH SCHOOL
HIGH SCHOOL GYM,12,HIGH SCHOOL
TWIN PEAKS HIGH SCHOOL,12,HIGH SCHOOL
MARSH ESTATE,13,MARSH ESTATE
MARSH GARAGE,13,MARSH ESTATE
MARSH GARAGE APARTMENT,13,MARSH ESTATE
MARSH HOUSE,13,MARSH ESTATE
"MARSH HOUSE, JAMES' ROOM",13,MARSH ESTATE
"MARSH HOUSE, VESTIBULE IN FRONT OF THE STAIRS",13,MARSH ESTATE
JAMES ROOM - MARSH ESTATE,13,MARSH ESTATE
"JAMES ROOM, MARSH ESTATE",13,MARSH ESTATE
EXT. MARSH ESTATE,13,MARSH ESTATE
EVELYN'S GARAGE,13,MARSH ESTATE
RED-DRAPED ROOM,14,BLACK LODGE
HOSPITAL,15,HOSPITAL
HOSPITAL BASEMENT BOILER ROOM,15,HOSPITAL
HOSPITAL CORRIDOR,15,HOSPITAL
HOSPITAL ROOM,15,HOSPITAL
TWIN PEAKS HOSPITAL,15,HOSPITAL
CALHOUN HOSPITAL INTENSIVE CARE,15,HOSPITAL
CALHOUN MEMORIAL HOSPITAL,15,HOSPITAL
RONETTE PULASKI'S HOSPITAL ROOM,15,HOSPITAL
INTENSIVE HOSPITAL ROOM,15,HOSPITAL
JOHNSON HOUSE,16,JOHNSON HOUSE
JOHNSON HOUSE KITCHEN,16,JOHNSON HOUSE
JOHNSON HOUSE LAUNDRY ROOM,16,JOHNSON HOUSE
JOHNSON HOUSE LIVING ROOM,16,JOHNSON HOUSE
JOHNSON HOUSE/INT. NORMA'S CAR,16,JOHNSON HOUSE
JOHNSON KITCHEN,16,JOHNSON HOUSE
JOHNSON'S HOUSE KITCHEN,16,JOHNSON HOUSE
LEO JOHNSON'S,16,JOHNSON HOUSE
LEO JOHNSON'S HOUSE,16,JOHNSON HOUSE
LEO JOHNSON'S LIVING ROOM,16,JOHNSON HOUSE
LEO JOHNSON'S PORCH,16,JOHNSON HOUSE
LEO'S,16,JOHNSON HOUSE
LEO'S BACK DOOR,16,JOHNSON HOUSE
MOTEL,17,MOTEL
MOTEL ROOM,17,MOTEL
MOTEL ROOM B,17,MOTEL
TIMBER ROOM ENTRANCE,17,MOTEL
TIMER FALLS MOTEL,17,MOTEL
SMALL PLEASANT MOTEL ROOM,17,MOTEL
ORPHANAGE,18,ORPHANAGE
ORPHANAGE OFFICE,18,ORPHANAGE
ROADHOUSE,19,ROADHOUSE
ROADHOUSE/STAGE,19,ROADHOUSE
ROADSIDE BAR,19,ROADHOUSE
THE ROADHOUSE,19,ROADHOUSE
THE BOOKHOUSE,20,BOOKHOUSE
BOOKHOUSE,20,BOOKHOUSE
BOOKHOUSE ENTRANCE,20,BOOKHOUSE
DEAD DOG FARM,21,DEAD DOG FARM
DEAD DOG FARM BLUFF,21,DEAD DOG FARM
"KITCHEN, DEAD DOG FARM HOUSE",21,DEAD DOG FARM
EXT. WOODS,22,WOODS
ROAD IN THE WOODS,22,WOODS
WOODS,22,WOODS
WOODS SECOND CABIN,22,WOODS
WOODS/INT. CAR,22,WOODS
PARK,22,WOODS
MONTAGE/ WOODS,22,WOODS
TREMOND APARTMENT,23,TREMOND HOUSE
TWIN PEAKS SAVINGS AND LOAN,24,BANK
TWIN PEAKS MORGUE,25,MORGUE
TWIN PEAKS CITY LIBRARY,26,LIBRARY
LELAND'S CAR,27,CAR IN TRANSIT
TRUCK IN MOTION,27,CAR IN TRANSIT
CAR,27,CAR IN TRANSIT
MARTELL'S PICKUP,27,CAR IN TRANSIT
HARRY TRUMAN'S,28,TRUMAN HOUSE
HARRY TRUMAN'S LOG CABIN HOUSE,28,TRUMAN HOUSE
TRUMAN'S CABIN,28,TRUMAN HOUSE
BLACK LAKE,29,BLACK LAKE
BLACK LAKE AIRPORT,29,BLACK LAKE
BLACK LAKE CEMETARY,29,BLACK LAKE
GLASTONBURY GROVE,30,GLASTONBURY GROVE
"THE WOODS, GLASTONBURY GROVE",30,GLASTONBURY GROVE
HARDWARE STORE,31,HARDWARE STORE
HORNE'S DEPARTMENT STORE,32,HORNE'S DEPARTMENT STORE
LUCY'S APARTMENT,33,LUCY APARTMENT
OWL CAVE,33,OWL CAVE
MILL,34,MILL
BURNED MILL,34,MILL
EARLE'S CABIN,35,EARLE CABIN
WINDOM EARLE'S CABIN,35,EARLE CABIN
JAMES HURLEY'S HOME,36,JAMES HURLEY HOUSE
JACQUES RENAULT'S APARTMENT,37,JACQUES RENAULT APT
INT. RENAULT'S APARTMENT,37,JACQUES RENAULT APT
RENAULT'S APARTMENT BUILDING,37,JACQUES RENAULT APT
LAKE,38,LAKE
DR. JACOBYS OFFICE,39,DR JACOBY
"""INVITATION TO LOVE"" SET #1",40,INVITATION TO LOVE
CITY STREET,41,STREET
ROAD,41,STREET
STREET,41,STREET
COUNTRY ROAD,41,STREET
WALLY'S,42,WALLY'S BAR
WALLY'S BAR,42,WALLY'S BAR
BAR,42,WALLY'S BAR
BAR AREA,42,WALLY'S BAR
APARTMENT BUILDING,43,MISC INSIDE
APARTMENT HOUSE,43,MISC INSIDE
BATHROOM,43,MISC INSIDE
CABIN,43,MISC INSIDE
CHURCH,43,MISC INSIDE
CONFERENCE ROOM,43,MISC INSIDE
CRAWLSPACE,43,MISC INSIDE
DOUGHNUT SHOP,43,MISC INSIDE
DOWNSTAIRS CORRIDOR,43,MISC INSIDE
GARAGE,43,MISC INSIDE
GARAGE APARTMENT,43,MISC INSIDE
INSTITUTIONAL CORRIDOR,43,MISC INSIDE
INT. CORRIDOR,43,MISC INSIDE
INT. HALLWAY,43,MISC INSIDE
OPEN GARAGE,43,MISC INSIDE
RECEPTION,43,MISC INSIDE
RECEPTION AREA,43,MISC INSIDE
THE LYDEKER CLINIC,43,MISC INSIDE
TRAIN CAR,43,MISC INSIDE
AROUND BACK,44,MISC OUTSIDE
CAMPSITE,44,MISC OUTSIDE
GAZEBO,44,MISC OUTSIDE
MOUNTAIN,44,MISC OUTSIDE
PARKING LOT,44,MISC OUTSIDE
PHONE BOOTH,44,MISC OUTSIDE
THE HIGH RIDGE,44,MISC OUTSIDE
STATE PRISON,45,PRISON
THE CEMETERY,46,CEMETERY
